# Arabic WordNet (AWN)	arb	http://www.globalwordnet.org/AWN/	CC BY SA 3.0
05669934-n	lemma	حَالَة عَقْلِيَّة
05669934-n	lemma	حَالَة العَقْل
14031660-n	lemma	حَالَة اِنْتِبَاه و تَيَقُّظ
14031523-n	lemma	حَالَة اِسْتِعْدَاد
14009763-n	lemma	حَالَة لَعِب
14034177-n	lemma	حَالَة فِسْيُوُلُوجِيَّة
14034177-n	lemma	حَالَة فِيزْيُولُجِيَّة
14375576-n	lemma	حَالَة عَصَبِيَّة
14479615-n	lemma	حَالَة المَادَّة
14488317-n	lemma	حَالَة مَادِّيَّة
13985818-n	lemma	حَالَة عَاطِفِيَّة
14051917-n	lemma	حَالَة مَرَضِيَّة
13939353-n	lemma	حَالَة بَرِّيَة
14560360-n	lemma	حَالَة غَيْر سَلِيْمَة
14373582-n	lemma	حَالَة نَفْسِيَّة
14496710-n	lemma	حَالَة نِظَامِيَّة
14509712-n	lemma	حَالَة تَسَمُّم
13939353-n	lemma	حَالَة وَحْشِيَّة
00693743-a	lemma	حَالِيَ
14607521-n	lemma	حَامِض
03525454-n	lemma	حَامِل
10657969-n	lemma	حَامِل أَسْهُم
03525454-n	lemma	حَامِلَة
02687172-n	lemma	حَامِلَة طَائِرَات
03420559-n	lemma	حَامِية
02796995-n	lemma	حَانَة
00113818-a	lemma	حَانِق
02830157-n	lemma	حَانِيَة
04202417-n	lemma	حَانُوت
01092366-v	lemma	حَارَبَ
01093172-v	lemma	حَارَبَ
01090335-v	lemma	حَارَبَ
10150071-n	lemma	حَارِس
10770059-n	lemma	حَارِس
03146846-n	lemma	حَارِث
02320374-v	lemma	حَاسَبَ
03082979-n	lemma	حَاسِب
03082979-n	lemma	حَاسِب آلي
03082979-n	lemma	حَاسِبَة الكْترُونِيَّة
00650577-a	lemma	حَاسِم
03082979-n	lemma	حَاسُوب
05651971-n	lemma	حَاسَّة
05712076-n	lemma	حَاسَّة
05652396-n	lemma	حَاسَّة
05713737-n	lemma	حَاسَّة الشَمّ
05715283-n	lemma	حَاسَّة الذَّوْق
05713524-n	lemma	حَاسَّة البَصَر
05721990-n	lemma	حَاسَّة اللَّمْس
04980008-n	lemma	حَاسّة الشم
05827684-n	lemma	حَاثّ
05829342-n	lemma	حَاثّ إِيجَابِيّ
02530167-v	lemma	حَاوَلَ
01034312-v	lemma	حَاوَرَ
00773432-v	lemma	حَاوَرَ
03094503-n	lemma	حَاوِيَة
02535896-v	lemma	حَايَدَ
01111028-v	lemma	حَازَ
04546855-n	lemma	حَائِط
08287844-n	lemma	حَضَارَة
01425511-v	lemma	حَضَنَ
00600235-v	lemma	حَضَرَ
00341917-v	lemma	حَضَرَ
00723349-v	lemma	حَضَرَ
00965687-v	lemma	حَضَرَ
02612762-v	lemma	حَضَرَ
02865172-a	lemma	حَضَرِيّ
02793495-n	lemma	حَضِيرَة
03907227-n	lemma	حَضِيرَة
13957601-n	lemma	حَضْرَة
00765649-v	lemma	حَضَّ
01754271-v	lemma	حَضَّرَ
13085864-n	lemma	حَصَاد
05749619-n	lemma	حَصَافَة
14526764-n	lemma	حَصَانَة
09230768-n	lemma	حَصَاة
01320009-v	lemma	حَصَدَ
01111816-v	lemma	حَصَدَ
00639849-v	lemma	حَصَلَ
00339934-v	lemma	حَصَلَ
02526085-v	lemma	حَصَلَ عَلَى
00522751-v	lemma	حَصَلَ عَلَى
02210855-v	lemma	حَصَلَ عَلَى
02238085-v	lemma	حَصَلَ عَلَى
02238770-v	lemma	حَصَلَ عَلَى
02248808-v	lemma	حَصَلَ عَلَى
02288295-v	lemma	حَصَلَ عَلَى
02509287-v	lemma	حَصَرَ
01587062-v	lemma	حَصَرَ
01207149-v	lemma	حَصَرَ
05651242-n	lemma	حَصِيلَة مُفْرَدَات
00808182-n	lemma	حَصْر
11410625-n	lemma	حَصيلَة
03075634-n	lemma	حَصَّادَة
03496892-n	lemma	حَصَّادَة
00545557-v	lemma	حَصَّلَ
02218173-v	lemma	حَصَّلَ
02291708-v	lemma	حَصَّلَ
02291548-v	lemma	حَصَّلَ رِبْحَاً صَافِيَاً
01087197-v	lemma	حَصَّنَ
15100644-n	lemma	حَطَب
15100644-n	lemma	حَطَب الوَقُود
00207728-v	lemma	حَطَّ
01800422-v	lemma	حَطَّ مِن قَدْر
01566705-v	lemma	حَطَّمَ
01369758-v	lemma	حَطَّمَ
06542047-n	lemma	حَظْر
06541820-n	lemma	حَظْر
06660520-n	lemma	حَظْر
06660520-n	lemma	حَظْر تِجارِيّ
14473222-n	lemma	حَظّ
11418138-n	lemma	حَظّ
11418460-n	lemma	حَظّ
14475405-n	lemma	حَظّ سَيِّء
01885845-v	lemma	حَبَا
14046202-n	lemma	حَبَل
01813884-v	lemma	حَبَرَ
00004492-v	lemma	حَبَسَ
02495038-v	lemma	حَبَسَ
01301410-v	lemma	حَبَسَ
01215137-v	lemma	حَبَسَ
09849598-n	lemma	حَبِيب
09622302-n	lemma	حَبِيب
10288516-n	lemma	حَبِيب
10476086-n	lemma	حَبِيس
05726345-n	lemma	حَبْكَة
03106110-n	lemma	حَبْل
03670849-n	lemma	حَبْل
01466257-n	lemma	حَبْلِي
02695966-a	lemma	حَبْلِي
01465994-n	lemma	حَبْلِيَّات
02695966-a	lemma	حَبْلِيَّات
13937284-n	lemma	حَبْس
04005630-n	lemma	حَبْس
01146576-n	lemma	حَبْس
12141495-n	lemma	حَبّ
01807170-v	lemma	حَبَّبَ
00053159-v	lemma	حَبَّلَ
05049808-n	lemma	حَدَاثَة
05072663-n	lemma	حَدَب
13894434-n	lemma	حَدَبَة
00633443-v	lemma	حَدَسَ
13959069-n	lemma	حَدَث
00029378-n	lemma	حَدَث
07307477-n	lemma	حَدَث
09917593-n	lemma	حَدَث
09622049-n	lemma	حَدَث
01646941-a	lemma	حَدَث
07283608-n	lemma	حَدَث
07288639-n	lemma	حَدَث اِجْتِماعِيّ
07300960-n	lemma	حَدَث مُفَاجِئ
07296190-n	lemma	حَدَث مُتَكَرِّر
00339934-v	lemma	حَدَثَ
00344174-v	lemma	حَدَثَ
00344643-v	lemma	حَدَثَ
02612368-v	lemma	حَدَثَ
14642417-n	lemma	حَدِيد
14801921-n	lemma	حَدِيد الزَّهْر
08615374-n	lemma	حَدِيقَة عَامَّة
07133701-n	lemma	حَدِيث
07238694-n	lemma	حَدِيث
01535709-a	lemma	حَدِيث
06657646-n	lemma	حَدْ أَقْصى
07511080-n	lemma	حَدْس
05707495-n	lemma	حَدْس
13941125-n	lemma	حَدّ
08565701-n	lemma	حَدّ
08592656-n	lemma	حَدّ
13903079-n	lemma	حَدّ
08565894-n	lemma	حَدّ
08593130-n	lemma	حَدّ
08512736-n	lemma	حَدّ
08512259-n	lemma	حَدّ
13759146-n	lemma	حَدّ
00808182-n	lemma	حَدّ
05124057-n	lemma	حَدّ
13904011-n	lemma	حَدّ أَدْنَى
13903855-n	lemma	حَدّ أعْلى
06658118-n	lemma	حَدّ أدْنَى
00486557-v	lemma	حَدَّدَ
00921738-v	lemma	حَدَّدَ
00699815-v	lemma	حَدَّدَ
00234725-v	lemma	حَدَّدَ
00709379-v	lemma	حَدَّدَ
00701040-v	lemma	حَدَّدَ
02132745-v	lemma	حَدَّقَ
02168965-v	lemma	حَدَّقَ
02164531-v	lemma	حَدَّقَ بِبَلَه
00963570-v	lemma	حَدَّثَ
01310660-v	lemma	حَفَرَ
01309701-v	lemma	حَفَرَ
01583881-v	lemma	حَفَرَ
00737193-v	lemma	حَفِظَ
00212414-v	lemma	حَفِظَ
00371955-v	lemma	حَفِظَ
02681795-v	lemma	حَفِظَ
00604576-v	lemma	حَفِظَ
01128193-v	lemma	حَفِظَ
02510337-v	lemma	حَفِظَ
10466918-n	lemma	حَفِيظ
07452074-n	lemma	حَفل زفَاف
00516086-n	lemma	حَفْل
07447641-n	lemma	حَفْل
07450842-n	lemma	حَفْل
08252602-n	lemma	حَفْل
07450842-n	lemma	حَفْل رَسْمِي
07452074-n	lemma	حَفْل زَوَاج
07450842-n	lemma	حَفْلَة
08252602-n	lemma	حَفْلَة
06892775-n	lemma	حَفْلَة مُوسِيقِيَّة
07448038-n	lemma	حَفْلَة صاخِبَة
00100253-n	lemma	حَفْلَة مُوسِيقِيَّة
03302121-n	lemma	حَفْر
14723628-n	lemma	حَفَّاز
00770437-v	lemma	حَفَّزَ
00022686-v	lemma	حَفَّزَ
01811736-v	lemma	حَفَّزَ
02147603-v	lemma	حَجَبَ
14699752-n	lemma	حَجَرٌ كَرِيم 
14696793-n	lemma	حَجَر
04326084-n	lemma	حَجَر
04629958-n	lemma	حَجَر
09416076-n	lemma	حَجَر
05793554-n	lemma	حَجَر الزَاوِيَة
15078050-n	lemma	حَجَر شَفَّاف
14969666-n	lemma	حَجَر مُعْتِم 
14688234-n	lemma	حَجَر الأوبال 
14696793-n	lemma	حَجَرة
02495038-v	lemma	حَجَزَ
01301410-v	lemma	حَجَزَ
00269423-v	lemma	حَجَزَ
00724150-v	lemma	حَجَزَ
13779032-n	lemma	حَجْم
05098942-n	lemma	حَجْم
05090441-n	lemma	حَجْم
05123416-n	lemma	حَجْم
05091194-n	lemma	حَجْم
13575869-n	lemma	حَجْم أَسَاسِيّ
02985474-a	lemma	حَجْمِيّ
00118253-r	lemma	حَجْمِيَّاً
13999663-n	lemma	حَجْز
01146576-n	lemma	حَجْز
13998576-n	lemma	حَجْز
00670261-v	lemma	حَكَمَ
02586619-v	lemma	حَكَمَ
02511551-v	lemma	حَكَمَ
00698855-v	lemma	حَكَمَ
00715868-v	lemma	حَكَمَ
00672277-v	lemma	حَكَمَ
02644234-v	lemma	حَكَمَ
02587375-v	lemma	حَكَمَ
00670261-v	lemma	حَكَمَ عَلَى
10423589-n	lemma	حَكِيم
01249724-v	lemma	حَكَّ
01308160-v	lemma	حَكَّ
01250908-v	lemma	حَكَّ
02119874-v	lemma	حَكَّ
07664582-n	lemma	حَلال
07596684-n	lemma	حَلاوَة
04980463-n	lemma	حَلاوَة
01011031-v	lemma	حَلَفَ
01013040-v	lemma	حَلَفَ
02118242-v	lemma	حَلَمَ
07289956-n	lemma	حَلَقَة
15287830-n	lemma	حَلَقَة
03533972-n	lemma	حَلَقَة
13875571-n	lemma	حَلَقَة
08240169-n	lemma	حَلَقَة
00892145-n	lemma	حَلَقَة بَحْث
00892145-n	lemma	حَلَقَة دِرَاسِيَّة
07596684-n	lemma	حَلَوِيَّات
07782475-n	lemma	حَلَزُون
07844604-n	lemma	حَلِيب
07844042-n	lemma	حَلِيب
09953615-n	lemma	حَلِيف
08305942-n	lemma	حَلِيف
10640620-n	lemma	حَلِيل
00564300-v	lemma	حَلْمَأَ
05547508-n	lemma	حَلْق
04428920-n	lemma	حَلْق الحِذاء
03533972-n	lemma	حَلْقَة
07609840-n	lemma	حَلْوى
07602454-n	lemma	حَلْوى الشُوكُولاتَة
07596684-n	lemma	حَلْوَى
07597365-n	lemma	حَلْوَى
01328340-v	lemma	حَلّ
05661668-n	lemma	حَلّ
00190783-n	lemma	حَلّ
08005954-n	lemma	حَلّ
01675963-v	lemma	حَلَّى
01485513-v	lemma	حَلَّ
00397576-v	lemma	حَلَّ
00208055-v	lemma	حَلَّ
00698855-v	lemma	حَلَّ
00447309-v	lemma	حَلَّ
01284461-v	lemma	حَلَّ
01988458-v	lemma	حَلَّ
00209174-v	lemma	حَلَّ
01519977-v	lemma	حَلَّ
01368001-v	lemma	حَلَّ الأزْرَار
00643473-v	lemma	حَلَّلَ
00644583-v	lemma	حَلَّلَ
00736216-v	lemma	حَلَّلَ
00564300-v	lemma	حَلَّلَ
00209174-v	lemma	حَلَّلَ
01941093-v	lemma	حَلَّقَ
01940403-v	lemma	حَلَّقَ
01902783-v	lemma	حَلَّقَ
05796750-n	lemma	حَلُّ المَشَاكِل
07555014-n	lemma	حَماسَة
01811909-n	lemma	حَمَام
01814370-n	lemma	حَمَام أَلِيف
01814370-n	lemma	حَمَام مَنْزِلِيّ
01814370-n	lemma	حَمَام دَاجِن
01811909-n	lemma	حَمَامَة
04891333-n	lemma	حَمَاقَة
06206334-n	lemma	حَمَاسَة مُفْرِطَة
01128193-v	lemma	حَمَى
02679899-v	lemma	حَمَى
01129201-v	lemma	حَمَى
01129710-v	lemma	حَمَى
01129201-v	lemma	حَمَى مِن هُجُوم
00892315-v	lemma	حَمَدَ
02412440-n	lemma	حَمَل
01601234-v	lemma	حَمَلَ
01652139-v	lemma	حَمَلَ
01974062-v	lemma	حَمَلَ
01093786-v	lemma	حَمَلَ
02717102-v	lemma	حَمَلَ
00736586-v	lemma	حَمَلَ
01216670-v	lemma	حَمَلَ
02676054-v	lemma	حَمَلَ
01061017-v	lemma	حَمَلَ
01432601-v	lemma	حَمَلَ
01449974-v	lemma	حَمَلَ
00059019-v	lemma	حَمَلَتْ
00373250-v	lemma	حَمِيَ
14599168-n	lemma	حَمْض الخَلّ 
14605787-n	lemma	حَمْض أمِيني أَسَاسِيّ
00025238-a	lemma	حَمْضِيّ
01059743-v	lemma	حَمْحَمَ
14046202-n	lemma	حَمْل
00315986-n	lemma	حَمْل
00798245-n	lemma	حَمْلَة
00968155-n	lemma	حَمْلَة
00799537-n	lemma	حَمْلَة
07472929-n	lemma	حَمْلَة
00968155-n	lemma	حَمْلَة عَسْكَرِيَّة
00799537-n	lemma	حَمْلَة اِنْتِخَابِيَّة
00968715-n	lemma	حَمْلَة صَلِيبِيَّة
00968479-n	lemma	حَمْلَة عَسْكَرِيَّة عِدَائِيَّة
00968479-n	lemma	حَمْلَة عَسْكَرِيَّة غَيْر  وِدِّيَّة
07472929-n	lemma	حَمْلَة إنْتِخَابِيَّة
07472929-n	lemma	حَمْلَة سِيَاسِيَّة
01290435-n	lemma	حَمْلَة بطْرسْبُرْغ
02132745-v	lemma	حَمْلَقَ
02164531-v	lemma	حَمْلَقَ
00458471-v	lemma	حَمُضَ
03490884-n	lemma	حَمَّالَة
02807731-n	lemma	حَمَّام
04446276-n	lemma	حَمَّام
00264875-v	lemma	حَمَّضَ
02138766-v	lemma	حَمَّضَ
00322151-v	lemma	حَمَّصَ
00319886-v	lemma	حَمَّصَ
00372958-v	lemma	حَمَّى
00371264-v	lemma	حَمَّى
01488956-v	lemma	حَمَّلَ
01489989-v	lemma	حَمَّلَ
01487311-v	lemma	حَمَّلَ
00322151-v	lemma	حَمَّرَ
00916679-v	lemma	حَمَّسَ
01818235-v	lemma	حَمَّسَ
01726692-n	lemma	حَنَش
01727646-n	lemma	حَنَش
01865203-v	lemma	حَنَى
07487375-n	lemma	حَنِين
02731398-n	lemma	حَنِيَّة
02931013-n	lemma	حَنْطُور
05547508-n	lemma	حَنْجَرَة
05011277-n	lemma	حَنْي
00335384-n	lemma	حَنْي
05072663-n	lemma	حَنْي
01805684-v	lemma	حَنَّ
01828405-v	lemma	حَنَّ
13240514-n	lemma	حَق المِلْكِيَّة
13240514-n	lemma	حَق التَّمَلُك
13243780-n	lemma	حَق التَّمَلُك
13243780-n	lemma	حَق إِمْتِلاك
08462320-n	lemma	حَقَائِق 
01644746-v	lemma	حَقََّقَ
03993180-n	lemma	حَقِيبَة
02773037-n	lemma	حَقِيْبَة
13955874-n	lemma	حَقِيْقَة
13954818-n	lemma	حَقِيْقَة
05817396-n	lemma	حَقِيْقَة
05819453-n	lemma	حَقِيقَة
13955461-n	lemma	حَقِيقَة
13956488-n	lemma	حَقِيقَة
04753455-n	lemma	حَقِيقَة
04759428-n	lemma	حَقِيقَة
04867440-n	lemma	حَقِيقَة
05816622-n	lemma	حَقِيقَة
06636259-n	lemma	حَقِيقَة
04759712-n	lemma	حَقِيقَة مُضَادَة
01932973-a	lemma	حَقِيقِي
02460502-a	lemma	حَقِيقِي
08569998-n	lemma	حَقْل
05997814-n	lemma	حَقْل
09393605-n	lemma	حَقْل
14514039-n	lemma	حَقْل
08507255-n	lemma	حَقْل أَلْغَام
05999266-n	lemma	حَقْل مَعْرِفَة
00697365-n	lemma	حَقْن
00697365-n	lemma	حَقْنَة
05174653-n	lemma	حَقّ
13241057-n	lemma	حَقّ المُلْكِيَّة
05177285-n	lemma	حَقّ قَانُونِي
05177285-n	lemma	حَقّ شَرْعِي
00080743-n	lemma	حَقّ الشِراء
13241600-n	lemma	حَقّ البَيْع أو الشِّراء
00037226-r	lemma	حَقَّاً
02671880-v	lemma	حَقَّقَ
02526085-v	lemma	حَقَّقَ
00251270-v	lemma	حَقَّقَ
02594674-v	lemma	حَقَّقَ
01062395-v	lemma	حَقَّقَ
01183573-v	lemma	حَقَّقَ
01111816-v	lemma	حَقَّقَ
00848420-v	lemma	حَقَّرَ
01799794-v	lemma	حَقَّرَ
00845299-v	lemma	حَقَّرَ
00209546-n	lemma	حَقُّ النَّقْض 
00209546-n	lemma	حَقُّ الَّرفْض
02273545-n	lemma	حَرشَفِيَّات الأَجْنِحَة 
10707804-n	lemma	حَرَامِيّ
11466043-n	lemma	حَرَارَة
02675446-a	lemma	حَرَارِي
02814453-a	lemma	حَرَارِيّ
00915722-n	lemma	حَرَاث
00044262-r	lemma	حَرَفِيَّاً
04709253-n	lemma	حَرَج
05686955-n	lemma	حَرَج
00279835-n	lemma	حَرَكَة
14004317-n	lemma	حَرَكَة
00334509-n	lemma	حَرَكَة
01113867-n	lemma	حَرَكَة
04632157-n	lemma	حَرَكَة
00331950-n	lemma	حَرَكَة
00798245-n	lemma	حَرَكَة
14006945-n	lemma	حَرَكَة
00165942-n	lemma	حَرَكَة
07309781-n	lemma	حَرَكَة
06876309-n	lemma	حَرَكَة
04635104-n	lemma	حَرَكَة
08464601-n	lemma	حَرَكَة
08425303-n	lemma	حَرَكَة المُرُور
08464601-n	lemma	حَرَكَة إِجْتِمَاعِيَّة
08472890-n	lemma	حَرَكَة عُمَّالِيّة
08472890-n	lemma	حَرَكَة اِتِّحاد العُمَّال
08472335-n	lemma	حَرَكَة سِياسِيَّة
08473623-n	lemma	حَرَكَة إصْلاح
07345593-n	lemma	حَرَكَة مَوْجِيَّة
08466643-n	lemma	حَرَكَة فَنِّيَّة
08466412-n	lemma	حَرَكَة فَنِّيَّة
00342028-n	lemma	حَرَكَة دَوَرَان
03002724-a	lemma	حَرَكِي
02313250-v	lemma	حَرَمَ
02212825-v	lemma	حَرَمَ
02385372-v	lemma	حَرَمَ
02314275-v	lemma	حَرَمَ
02316097-v	lemma	حَرَمَ مِن وِرَاثَة
02316097-v	lemma	حَرَمَ مِن إِرْث
02762468-v	lemma	حَرَقَ
00196364-v	lemma	حَرَقَ
00373766-v	lemma	حَرَقَ
00378042-v	lemma	حَرَقَ
08215801-n	lemma	حَرَس
08215801-n	lemma	حَرَس شَخْصِيّ
00880662-n	lemma	حَرَسَ
01309701-v	lemma	حَرَثَ
00633443-v	lemma	حَرَزَ
00636061-v	lemma	حَرَزَ
00651935-a	lemma	حَرِج
00650577-a	lemma	حَرِج
01783017-n	lemma	حَرِيشَة
07302836-n	lemma	حَرِيق
04219424-n	lemma	حَرِير
01902877-n	lemma	حَرْشَف
00973077-n	lemma	حَرْب
01236296-n	lemma	حَرْب
00801125-n	lemma	حَرْب
00964781-n	lemma	حَرْب
13981403-n	lemma	حَرْب
00962567-n	lemma	حَرْب أَهْلِيَّة
00954751-n	lemma	حَرْب إِلكترُونِيَّة
01304121-n	lemma	حَرْب أَهْلِيَّة إِنْكِلِيزِيَّة
01308438-n	lemma	حَرْب السَّنَوَات السَّبْع
01305551-n	lemma	حَرْب كُورِيَّة
13981885-n	lemma	حَرْب ساخِنَة
13982000-n	lemma	حَرْب بارِدَة
00968715-n	lemma	حَرْب صَلِيبِيَّة
00975781-n	lemma	حَرْب خَاطِفَة
00996817-n	lemma	حَرْب عَالَمِيَّة
01312096-n	lemma	حَرْب عَالَمِيَّة ثَانِيَة
01311520-n	lemma	حَرْب عَالَمِيَّة أُوْلَى
01301630-n	lemma	حَرْب أَهْلِيَّة أَمْرِيكِيَّة
01301630-n	lemma	حَرْب الوِلايَات المُتَّحِدَة الأَهْلِيَّة
01301630-n	lemma	حَرْب بَيْن الوِلايَات
04271148-n	lemma	حَرْبَة
02764251-a	lemma	حَرْبِي
06326406-n	lemma	حَرْف
06818970-n	lemma	حَرْف
06828818-n	lemma	حَرْف
04504486-n	lemma	حَرْف طِبَاعي
06824227-n	lemma	حَرْف كَبِير
06824227-n	lemma	حَرْف إِسْتِهْلالِي
06828818-n	lemma	حَرْف أَبْجَدِيّ
07352190-n	lemma	حَرْف مُُتَحَرِّك
00128456-r	lemma	حَرْفِيَّا
00915722-n	lemma	حَرْث
01230710-v	lemma	حَرَّض
00836705-v	lemma	حَرَّفَ
00190682-v	lemma	حَرَّكَ
01831531-v	lemma	حَرَّكَ
01211699-v	lemma	حَرَّكَ
01931768-v	lemma	حَرَّكَ
01761706-v	lemma	حَرَّكَ
01811736-v	lemma	حَرَّكَ
01629958-v	lemma	حَرَّكَ
01475953-v	lemma	حَرَّرَ
02421374-v	lemma	حَرَّرَ
01528522-v	lemma	حَرَّرَ
02467003-v	lemma	حَرَّرَ
00501288-v	lemma	حَرَّرَ من النَّازيَّة
07512465-n	lemma	حَساسِيَّة
07585208-n	lemma	حَسَاء
05652926-n	lemma	حَسَاسِيَّة
05042871-n	lemma	حَسَاسِيَّة
14436875-n	lemma	حَسَب
00637259-v	lemma	حَسَبَ
02265231-v	lemma	حَسَبَ
00950431-v	lemma	حَسَبَ
00681429-v	lemma	حَسَبَ
00948071-v	lemma	حَسَبَ
00712135-v	lemma	حَسَبَ
02265560-v	lemma	حَسَبَ عَلَى
00758335-n	lemma	حَسَد
00697589-v	lemma	حَسَمَ
02319428-v	lemma	حَسَمَ
02349597-v	lemma	حَسَمَ
02349597-v	lemma	حَسَمَ مِن السِّعْر
00631737-v	lemma	حَسِبَ
00632236-v	lemma	حَسِبَ
00197182-r	lemma	حَسْب السَّاعَة
13274597-n	lemma	حَسْم
13282275-n	lemma	حَسْم
07535010-n	lemma	حَسْرَة
02106006-v	lemma	حَسَّ
00205885-v	lemma	حَسَّنَ
00473572-v	lemma	حَسَّنَ
00124226-v	lemma	حَسَّنَ
01529672-n	lemma	حَسّون
15143726-n	lemma	حَتْف
13475538-n	lemma	حَتّ
00274283-v	lemma	حَتَّ 
07139700-n	lemma	حَثّ
00770437-v	lemma	حَثَّ
00765649-v	lemma	حَثَّ
00875141-v	lemma	حَثَّ
01230710-v	lemma	حَثَّ
00875141-v	lemma	حَثَّ عَلَى
10016103-n	lemma	حَوَاْرِيّ
13246332-n	lemma	حَوَائِج
02700867-v	lemma	حَوَى
02808440-n	lemma	حَوْض
03982060-n	lemma	حَوْض
02808440-n	lemma	حَوْض اِسْتِحْمَام
15203791-n	lemma	حَوْل
15204297-n	lemma	حَوْل
10461424-n	lemma	حَوْل
05035353-n	lemma	حَوْل
09586743-n	lemma	حَوَّاء
03512147-n	lemma	حَوَّامَة
01587062-v	lemma	حَوَّطَ
00114837-v	lemma	حَوَّل
01850315-v	lemma	حَوَّلَ
02255081-v	lemma	حَوَّلَ
00550117-v	lemma	حَوَّلَ
00115157-v	lemma	حَوَّلَ
00381601-v	lemma	حَوَّلَ
00382635-v	lemma	حَوَّلَ
00383542-v	lemma	حَوَّلَ
00544011-v	lemma	حَوَّلَ
02232190-v	lemma	حَوَّلَ
00522441-v	lemma	حَوَّلَ
00162167-v	lemma	حَوَّلَ إِلَى رَأْس مَال 
00731159-v	lemma	حَوَّلَ إِلَى رَأْس مَال 
02244603-v	lemma	حَوَّلَ إِلَى نَقْد
10260706-n	lemma	حَيَاة شَخْص
00006269-n	lemma	حَيَاة
05810561-n	lemma	حَيَاة
10260706-n	lemma	حَيَاة
09178727-n	lemma	حَيَاة
15140744-n	lemma	حَيَاة
15140892-n	lemma	حَيَاة
00552436-n	lemma	حَيَاة
13961399-n	lemma	حَيَاة
11473291-n	lemma	حَيَاة
13961642-n	lemma	حَيَاة
15140405-n	lemma	حَيَاة
05809878-n	lemma	حَيَاة
00017222-n	lemma	حَيَاة نَبَاتِيَّة
01389507-n	lemma	حَيَوانٌ أَوَّلِيّ
02152740-n	lemma	حَيَوان ضَارِ
01940736-n	lemma	حَيَوان رَخْوِيّ 
02062017-n	lemma	حَيَوَانات مائِيَّة
01321854-n	lemma	حَيَوَانٌ ثَدْيِيّ صَغِير
01321854-n	lemma	حَيَوَانٌ ثَدْيِيّ غَيْر بَالِغ
00015388-n	lemma	حَيَوَان
01316949-n	lemma	حَيَوَان العَمَل
02370806-n	lemma	حَيَوَان مِن ذَوَات الحَوَافٍر
02399000-n	lemma	حَيَوَان مُجْتَرّ
01874434-n	lemma	حَيَوَان جَرَابِي
01873982-n	lemma	حَيَوَان كِيسِي قَدِيم
01317541-n	lemma	حَيَوَان مَنْزِلِي
10341660-n	lemma	حَيَوَان مُدَجَّن
02152740-n	lemma	حَيَوَان مُفْتَرِس
02329401-n	lemma	حَيَوَان قَارِض
01861778-n	lemma	حَيَوَان ثَدْيِي
01887474-n	lemma	حَيَوَانَات
01874126-n	lemma	حَيَوَانَات كِيسِيَّة
01974773-n	lemma	حَيَوَانَات قِشَرِيَّة
02891444-a	lemma	حَيَوَانِي
02665803-a	lemma	حَيَوِي
00552436-n	lemma	حَيَوِيَّة
05030806-n	lemma	حَيَوِيَّة
04631700-n	lemma	حَيَوِيَّة
04632157-n	lemma	حَيَويَّة
08904269-n	lemma	حَيْدَر أباد
08798062-n	lemma	حَيْفا
02756129-a	lemma	حَيّ
07945818-n	lemma	حَيّ
00118066-a	lemma	حَيّ
08225090-n	lemma	حَيّ
08537837-n	lemma	حَيّ
00897241-v	lemma	حَيَّا
00899956-v	lemma	حَيَّا
01744657-n	lemma	حَيَّات العَرَابِيد
00897125-v	lemma	حَيَّى
01726692-n	lemma	 حَيَّة
01754876-n	lemma	حَيَّة الجَرَس
01790739-v	lemma	حَيَّرَ
00028651-n	lemma	حَيِّز
13777764-n	lemma	حَيِّز
08652970-n	lemma	حَيِّز
04328946-n	lemma	حَيِّز تَخْزِين
02841066-a	lemma	حَيِّزِيّ
00130549-r	lemma	حَيِّزِيَّاً
12987056-n	lemma	حَزَاز الصَّخْر
01482449-v	lemma	حَزَمَ
13989051-n	lemma	حَزَن
01797347-v	lemma	حَزَنَ
01797347-v	lemma	حَزِنَ
01555742-v	lemma	حَزَّ
08615149-n	lemma	حديقة عامة 
03380867-n	lemma	حِذاء
04199027-n	lemma	حِذَاء
02872752-n	lemma	حِذَاء طَوِيل
05637558-n	lemma	حِذْق
02374451-n	lemma	حِصَان
02377181-n	lemma	حِصَان
01317391-n	lemma	حِصَان التَّحْمِيل
02377181-n	lemma	حِصَان  غَيْر مَخْصِيّ
04524142-n	lemma	حِصَان وَثْب
02376918-n	lemma	حِصَان
03538037-n	lemma	حِصَان
01075117-n	lemma	حِصَار
00954086-n	lemma	حِصَار
01075117-n	lemma	حِصَار عَسْكَري
02853218-n	lemma	حِصَار 
02806088-n	lemma	حِصْن
02980441-n	lemma	حِصْن
04340935-n	lemma	حِصْن
03386011-n	lemma	حِصْن 
01085098-n	lemma	حِصَّة
07578363-n	lemma	حِصَّة
13285176-n	lemma	حِصَّة
13289159-n	lemma	حِصَّة
13599348-n	lemma	حِصَّة
13286801-n	lemma	حِصَّة
15076011-n	lemma	حِبْر تَصْوِير
14917635-n	lemma	حِبْر 
07336763-n	lemma	حِدَّة
05621439-n	lemma	حِدَّة ذِهْن
04702688-n	lemma	حِدَّة
04710127-n	lemma	حِدَّة
00810598-n	lemma	حِفْظ
07419599-n	lemma	حِفْظ
00819024-n	lemma	حِفْظ
04192858-n	lemma	حِجَاب
04151940-n	lemma	حِجَاب
03151077-n	lemma	حِجَاب
04192858-n	lemma	حِجَاب وَاق
05562595-n	lemma	حِجْر
